"method","obsNum","PB","dataset"
"LM_GLMM","obsNum=0",NA,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.25230599138587,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.218579073312985,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.283376655025937,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.195172421540906,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.375010525164779,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.432729920525002,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.301624863981711,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.294538477759636,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.255443542809092,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.223810326715185,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.295265922076681,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.352095413859002,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.191409163998122,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.184748213291013,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.225440465782206,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.17573544573428,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.216402041182512,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.162154030287355,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.19689342948849,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.191176524896873,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.220003002363124,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.353804702236407,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.176927431010544,"KORA metabolomics"
"LM_GLMM","obsNum=0",0.181941080333002,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.218111661237682,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.339890210439191,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.344791855807637,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.506606361720389,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.332629372904267,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.569099119404004,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.374955729080545,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.515267094254941,"KORA metabolomics"
"LM_GLMM","obsNum=50",NA,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.398310893966866,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.266434766333693,"KORA metabolomics"
"LM_GLMM","obsNum=50",NA,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.254512722943683,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.268333713346878,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.336903990563635,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.177750982946305,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.302700094619651,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.382475599731542,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.340014580525036,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.271171551567268,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.234935721240339,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.236813884106495,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.237494575548366,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.277473366590364,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.28849238271691,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.255958275363991,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.318825547110265,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.279872693046984,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.347245685051999,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.196687021907945,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.240441798804863,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.218994380444356,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.231837643556727,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.318208497168074,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.237872383362814,"KORA metabolomics"
"LM_GLMM","obsNum=50",0.187970107358286,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.21669854623876,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.336959182085359,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.348850051228921,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.499777794997294,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.484711819837718,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.581233541288995,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.368988603624087,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.513655139825644,"KORA metabolomics"
"LM_GLMM","obsNum=100",NA,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.393193593820247,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.278664541132594,"KORA metabolomics"
"LM_GLMM","obsNum=100",NA,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.268972799765423,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.257988716452569,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.317574851077242,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.178960685693279,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.31485847172156,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.378007322998069,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.315504412270289,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.26717568881643,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.245505272448546,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.226672930827402,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.234200790237054,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.289368985735972,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.284556101911568,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.249896576174936,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.343229064902709,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.299781757996768,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.359547754220794,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.192339669541346,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.238857588102437,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.226291563428139,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.240402155184082,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.314537037467627,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.23692115931507,"KORA metabolomics"
"LM_GLMM","obsNum=100",0.19803849270051,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.208715862679352,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.351859685318608,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.344454550682037,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.473930803467126,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.482663753156183,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.541018590273916,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.371078650979401,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.5001243529573,"KORA metabolomics"
"LM_GLMM","obsNum=200",NA,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.403762540875065,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.269857757171729,"KORA metabolomics"
"LM_GLMM","obsNum=200",NA,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.27116269982839,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.276065117760972,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.317945435589503,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.186758765522413,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.318263813165418,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.36888787947471,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.298287449151446,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.257905887430901,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.241982471810945,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.231431419075456,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.250634418910681,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.286977121256827,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.295442851929287,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.257775553208572,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.343275722512534,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.312098804624139,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.36143560784111,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.195196790081412,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.24352535249003,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.223633370136982,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.236700827644306,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.3247337006581,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.244791475447377,"KORA metabolomics"
"LM_GLMM","obsNum=200",0.192142769336185,"KORA metabolomics"
"PMM","obsNum=0",0.206060606060606,"KORA metabolomics"
"PMM","obsNum=0",0.327360774818402,"KORA metabolomics"
"PMM","obsNum=0",0.309289617486338,"KORA metabolomics"
"PMM","obsNum=0",0.408163265306122,"KORA metabolomics"
"PMM","obsNum=0",0.352083333333333,"KORA metabolomics"
"PMM","obsNum=0",0.409523809523809,"KORA metabolomics"
"PMM","obsNum=0",0.334463276836158,"KORA metabolomics"
"PMM","obsNum=0",0.473684210526316,"KORA metabolomics"
"PMM","obsNum=0",0.293333333333331,"KORA metabolomics"
"PMM","obsNum=0",0.346153846153844,"KORA metabolomics"
"PMM","obsNum=0",0.222222222222222,"KORA metabolomics"
"PMM","obsNum=0",0.399999999999994,"KORA metabolomics"
"PMM","obsNum=0",0.26206896551724,"KORA metabolomics"
"PMM","obsNum=0",0.211764705882353,"KORA metabolomics"
"PMM","obsNum=0",0.247272727272727,"KORA metabolomics"
"PMM","obsNum=0",0.186779661016949,"KORA metabolomics"
"PMM","obsNum=0",0.256227758007117,"KORA metabolomics"
"PMM","obsNum=0",0.470526315789474,"KORA metabolomics"
"PMM","obsNum=0",0.311343283582089,"KORA metabolomics"
"PMM","obsNum=0",0.275126903553299,"KORA metabolomics"
"PMM","obsNum=0",0.249448123620309,"KORA metabolomics"
"PMM","obsNum=0",0.218389261744966,"KORA metabolomics"
"PMM","obsNum=0",0.293700787401575,"KORA metabolomics"
"PMM","obsNum=0",0.375661375661376,"KORA metabolomics"
"PMM","obsNum=0",0.185507246376812,"KORA metabolomics"
"PMM","obsNum=0",0.179310344827587,"KORA metabolomics"
"PMM","obsNum=0",0.2221875,"KORA metabolomics"
"PMM","obsNum=0",0.17969696969697,"KORA metabolomics"
"PMM","obsNum=0",0.216304347826087,"KORA metabolomics"
"PMM","obsNum=0",0.170234454638124,"KORA metabolomics"
"PMM","obsNum=0",0.202247191011236,"KORA metabolomics"
"PMM","obsNum=0",0.185882352941177,"KORA metabolomics"
"PMM","obsNum=0",0.210526315789474,"KORA metabolomics"
"PMM","obsNum=0",0.353355704697987,"KORA metabolomics"
"PMM","obsNum=0",0.182481751824817,"KORA metabolomics"
"PMM","obsNum=0",0.150181323662738,"KORA metabolomics"
"PMM","obsNum=50",0.190131578947369,"KORA metabolomics"
"PMM","obsNum=50",0.290275229357799,"KORA metabolomics"
"PMM","obsNum=50",0.2944,"KORA metabolomics"
"PMM","obsNum=50",0.385454545454546,"KORA metabolomics"
"PMM","obsNum=50",0.286567164179104,"KORA metabolomics"
"PMM","obsNum=50",0.41588785046729,"KORA metabolomics"
"PMM","obsNum=50",0.339215686274509,"KORA metabolomics"
"PMM","obsNum=50",0.362790697674418,"KORA metabolomics"
"PMM","obsNum=50",0.282352941176469,"KORA metabolomics"
"PMM","obsNum=50",0.352727272727273,"KORA metabolomics"
"PMM","obsNum=50",0.194082840236686,"KORA metabolomics"
"PMM","obsNum=50",0.339999999999996,"KORA metabolomics"
"PMM","obsNum=50",0.209677419354839,"KORA metabolomics"
"PMM","obsNum=50",0.210650887573964,"KORA metabolomics"
"PMM","obsNum=50",0.251612903225805,"KORA metabolomics"
"PMM","obsNum=50",0.166307692307692,"KORA metabolomics"
"PMM","obsNum=50",0.230449826989619,"KORA metabolomics"
"PMM","obsNum=50",0.21767441860465,"KORA metabolomics"
"PMM","obsNum=50",0.21865889212828,"KORA metabolomics"
"PMM","obsNum=50",0.234177215189873,"KORA metabolomics"
"PMM","obsNum=50",0.186086956521739,"KORA metabolomics"
"PMM","obsNum=50",0.217464788732394,"KORA metabolomics"
"PMM","obsNum=50",0.194936708860759,"KORA metabolomics"
"PMM","obsNum=50",0.18,"KORA metabolomics"
"PMM","obsNum=50",0.16274217585693,"KORA metabolomics"
"PMM","obsNum=50",0.162553191489363,"KORA metabolomics"
"PMM","obsNum=50",0.201896551724137,"KORA metabolomics"
"PMM","obsNum=50",0.170247933884297,"KORA metabolomics"
"PMM","obsNum=50",0.194054054054054,"KORA metabolomics"
"PMM","obsNum=50",0.14018691588785,"KORA metabolomics"
"PMM","obsNum=50",0.172916666666667,"KORA metabolomics"
"PMM","obsNum=50",0.184496124031008,"KORA metabolomics"
"PMM","obsNum=50",0.221230769230769,"KORA metabolomics"
"PMM","obsNum=50",0.200858369098712,"KORA metabolomics"
"PMM","obsNum=50",0.164539007092199,"KORA metabolomics"
"PMM","obsNum=50",0.145019011406844,"KORA metabolomics"
"PMM","obsNum=100",0.190532544378697,"KORA metabolomics"
"PMM","obsNum=100",0.311559633027523,"KORA metabolomics"
"PMM","obsNum=100",0.294498381877022,"KORA metabolomics"
"PMM","obsNum=100",0.386561264822135,"KORA metabolomics"
"PMM","obsNum=100",0.314285714285714,"KORA metabolomics"
"PMM","obsNum=100",0.433165829145728,"KORA metabolomics"
"PMM","obsNum=100",0.343790849673202,"KORA metabolomics"
"PMM","obsNum=100",0.357142857142856,"KORA metabolomics"
"PMM","obsNum=100",0.276923076923075,"KORA metabolomics"
"PMM","obsNum=100",0.352941176470587,"KORA metabolomics"
"PMM","obsNum=100",0.2,"KORA metabolomics"
"PMM","obsNum=100",0.418181818181814,"KORA metabolomics"
"PMM","obsNum=100",0.20952380952381,"KORA metabolomics"
"PMM","obsNum=100",0.219117647058823,"KORA metabolomics"
"PMM","obsNum=100",0.246153846153846,"KORA metabolomics"
"PMM","obsNum=100",0.176788321167883,"KORA metabolomics"
"PMM","obsNum=100",0.217647058823529,"KORA metabolomics"
"PMM","obsNum=100",0.21904761904762,"KORA metabolomics"
"PMM","obsNum=100",0.222525597269624,"KORA metabolomics"
"PMM","obsNum=100",0.24969696969697,"KORA metabolomics"
"PMM","obsNum=100",0.175045871559633,"KORA metabolomics"
"PMM","obsNum=100",0.212162162162162,"KORA metabolomics"
"PMM","obsNum=100",0.189267015706805,"KORA metabolomics"
"PMM","obsNum=100",0.185057471264368,"KORA metabolomics"
"PMM","obsNum=100",0.155781448538755,"KORA metabolomics"
"PMM","obsNum=100",0.161428571428571,"KORA metabolomics"
"PMM","obsNum=100",0.180847457627119,"KORA metabolomics"
"PMM","obsNum=100",0.154794520547945,"KORA metabolomics"
"PMM","obsNum=100",0.186915887850467,"KORA metabolomics"
"PMM","obsNum=100",0.132456140350877,"KORA metabolomics"
"PMM","obsNum=100",0.165829145728643,"KORA metabolomics"
"PMM","obsNum=100",0.180808080808081,"KORA metabolomics"
"PMM","obsNum=100",0.211940298507463,"KORA metabolomics"
"PMM","obsNum=100",0.2,"KORA metabolomics"
"PMM","obsNum=100",0.165853658536586,"KORA metabolomics"
"PMM","obsNum=100",0.142716921868865,"KORA metabolomics"
"PMM","obsNum=200",0.2,"KORA metabolomics"
"PMM","obsNum=200",0.301587301587302,"KORA metabolomics"
"PMM","obsNum=200",0.28402777777778,"KORA metabolomics"
"PMM","obsNum=200",0.396551724137931,"KORA metabolomics"
"PMM","obsNum=200",0.306508875739645,"KORA metabolomics"
"PMM","obsNum=200",0.436628849270664,"KORA metabolomics"
"PMM","obsNum=200",0.336507936507936,"KORA metabolomics"
"PMM","obsNum=200",0.354666666666667,"KORA metabolomics"
"PMM","obsNum=200",0.284210526315788,"KORA metabolomics"
"PMM","obsNum=200",0.358139534883721,"KORA metabolomics"
"PMM","obsNum=200",0.198275862068965,"KORA metabolomics"
"PMM","obsNum=200",0.436363636363632,"KORA metabolomics"
"PMM","obsNum=200",0.193333333333334,"KORA metabolomics"
"PMM","obsNum=200",0.208139534883721,"KORA metabolomics"
"PMM","obsNum=200",0.245614035087719,"KORA metabolomics"
"PMM","obsNum=200",0.164769230769231,"KORA metabolomics"
"PMM","obsNum=200",0.212280701754386,"KORA metabolomics"
"PMM","obsNum=200",0.214414414414414,"KORA metabolomics"
"PMM","obsNum=200",0.215037593984963,"KORA metabolomics"
"PMM","obsNum=200",0.22512077294686,"KORA metabolomics"
"PMM","obsNum=200",0.176290322580645,"KORA metabolomics"
"PMM","obsNum=200",0.207246376811594,"KORA metabolomics"
"PMM","obsNum=200",0.187810383747179,"KORA metabolomics"
"PMM","obsNum=200",0.17603305785124,"KORA metabolomics"
"PMM","obsNum=200",0.153103448275862,"KORA metabolomics"
"PMM","obsNum=200",0.156981132075472,"KORA metabolomics"
"PMM","obsNum=200",0.18768267223382,"KORA metabolomics"
"PMM","obsNum=200",0.15984375,"KORA metabolomics"
"PMM","obsNum=200",0.183760683760684,"KORA metabolomics"
"PMM","obsNum=200",0.137619047619048,"KORA metabolomics"
"PMM","obsNum=200",0.165605095541401,"KORA metabolomics"
"PMM","obsNum=200",0.173821989528796,"KORA metabolomics"
"PMM","obsNum=200",0.213559322033898,"KORA metabolomics"
"PMM","obsNum=200",0.19045996592845,"KORA metabolomics"
"PMM","obsNum=200",0.163128491620113,"KORA metabolomics"
"PMM","obsNum=200",0.12840498192045,"KORA metabolomics"
